Province/State;Country/Region;Lat;Long;Date;Confirmed Cases;New Cases
;Guatemala;15.7835;-90.2308;2020-04-13;156;1
;Guinea;9.9456;-9.6966;2020-04-13;319;69
;Guyana;5.0;-58.75;2020-04-13;45;0
;Haiti;18.9712;-72.2852;2020-04-13;40;7
;Holy See;41.9029;12.4534;2020-04-13;8;0
;Honduras;15.2;-86.2419;2020-04-13;397;4
;Hungary;47.1625;19.5033;2020-04-13;1458;48
;Iceland;64.9631;-19.0208;2020-04-13;1711;10
;India;21.0;78.0;2020-04-13;10453;1248
;Indonesia;-0.7893;113.9213;2020-04-13;4557;316
;Iran;32.0;53.0;2020-04-13;73303;1617
;Iraq;33.0;44.0;2020-04-13;1378;26
;Ireland;53.1424;-7.6921;2020-04-13;10647;992
;Israel;31.0;35.0;2020-04-13;11586;441
;Italy;43.0;12.0;2020-04-13;159516;3153
;Jamaica;18.1096;-77.2975;2020-04-13;73;4
;Japan;36.0;138.0;2020-04-13;7370;622
;Jordan;31.24;36.51;2020-04-13;391;2
;Kazakhstan;48.0196;66.9237;2020-04-13;1091;140
;Kenya;-0.0236;37.9062;2020-04-13;208;11
;Korea, South;36.0;128.0;2020-04-13;10537;25
;Kuwait;29.5;47.75;2020-04-13;1300;66
;Kyrgyzstan;41.2044;74.7661;2020-04-13;419;42
;Latvia;56.8796;24.6032;2020-04-13;655;4
;Lebanon;33.8547;35.8623;2020-04-13;632;2
;Liberia;6.4281;-9.4295;2020-04-13;59;9
;Liechtenstein;47.14;9.55;2020-04-13;79;0
;Lithuania;55.1694;23.8813;2020-04-13;1062;9
;Luxembourg;49.8153;6.1296;2020-04-13;3292;11
;Madagascar;-18.7669;46.8691;2020-04-13;106;0
;Malaysia;2.5;112.5;2020-04-13;4817;134
;Maldives;3.2028;73.2207;2020-04-13;20;0
;Malta;35.9375;14.3754;2020-04-13;384;6
;Mauritania;21.0079;10.9408;2020-04-13;7;0
;Mauritius;-20.2;57.5;2020-04-13;324;0
;Mexico;23.6345;-102.5528;2020-04-13;5014;353
;Moldova;47.4116;28.3699;2020-04-13;1712;50
;Monaco;43.7333;7.4167;2020-04-13;93;0
;Mongolia;46.8625;103.8467;2020-04-13;17;1
;Montenegro;42.5;19.3;2020-04-13;274;2
;Morocco;31.7917;-7.0926;2020-04-13;1763;102
;Namibia;-22.9576;18.4904;2020-04-13;16;0
;Nepal;28.1667;84.25;2020-04-13;14;2
Aruba;Netherlands;12.5186;-70.0358;2020-04-13;92;0
Curacao;Netherlands;12.1696;-68.99;2020-04-13;14;0
Sint Maarten;Netherlands;18.0425;-63.0548;2020-04-13;50;0
;Netherlands;52.1326;5.2913;2020-04-13;26551;964
;New Zealand;-40.9006;174.886;2020-04-13;1349;19
;Nicaragua;12.8654;-85.2072;2020-04-13;9;0
;Niger;17.6078;8.0817;2020-04-13;529;0
;Nigeria;9.082;8.6753;2020-04-13;343;20
;North Macedonia;41.6086;21.7453;2020-04-13;854;26
;Norway;60.472;8.4689;2020-04-13;6603;78
;Oman;21.0;57.0;2020-04-13;727;128
;Pakistan;30.3753;69.3451;2020-04-13;5496;266
;Panama;8.538;-80.7821;2020-04-13;3400;166
;Papua New Guinea;-6.315;143.9555;2020-04-13;2;0
;Paraguay;-23.4425;-58.4438;2020-04-13;147;13
;Peru;-9.19;-75.0152;2020-04-13;9784;2265
;Philippines;13.0;122.0;2020-04-13;4932;284
;Poland;51.9194;19.1451;2020-04-13;6934;260
;Portugal;39.3999;-8.2245;2020-04-13;16934;349
;Qatar;25.3548;51.1839;2020-04-13;3231;252
;Romania;45.9432;24.9668;2020-04-13;6633;333
;Russia;60.0;90.0;2020-04-13;18328;2558
;Rwanda;-1.9403;29.8739;2020-04-13;127;1
;Saint Lucia;13.9094;-60.9789;2020-04-13;15;0
;Saint Vincent and the Grenadines;12.9843;-61.2872;2020-04-13;12;0
;San Marino;43.9424;12.4578;2020-04-13;356;0
;Saudi Arabia;24.0;45.0;2020-04-13;4934;472
;Senegal;14.4974;-14.4524;2020-04-13;291;11
;Serbia;44.0165;21.0059;2020-04-13;4054;424
;Seychelles;-4.6796;55.492;2020-04-13;11;0
;Singapore;1.2833;103.8333;2020-04-13;2918;386
;Slovakia;48.669;19.699;2020-04-13;769;27
;Slovenia;46.1512;14.9955;2020-04-13;1212;7
;Somalia;5.1521;46.1996;2020-04-13;60;35
;South Africa;-30.5595;22.9375;2020-04-13;2272;99
;Spain;40.0;-4.0;2020-04-13;170099;3268
;Sri Lanka;7.0;81.0;2020-04-13;217;7
;Sudan;12.8628;30.2176;2020-04-13;29;10
;Suriname;3.9193;-56.0278;2020-04-13;10;0
;Sweden;63.0;16.0;2020-04-13;10948;465
;Switzerland;46.8182;8.2275;2020-04-13;25688;273
;Taiwan*;23.7;121.0;2020-04-13;393;5
;Tanzania;-6.369;34.8888;2020-04-13;49;17
;Thailand;15.0;101.0;2020-04-13;2579;28
;Togo;8.6195;0.8248;2020-04-13;77;1
;Trinidad and Tobago;10.6918;-61.2225;2020-04-13;113;0
;Tunisia;34.0;9.0;2020-04-13;726;19
;Turkey;38.9637;35.2433;2020-04-13;61049;4093
;Uganda;1.0;32.0;2020-04-13;54;0
;Ukraine;48.3794;31.1656;2020-04-13;3102;325
;United Arab Emirates;24.0;54.0;2020-04-13;4521;398
Bermuda;United Kingdom;32.3078;-64.7505;2020-04-13;57;0
Cayman Islands;United Kingdom;19.3133;-81.2546;2020-04-13;53;0
Channel Islands;United Kingdom;49.3723;-2.3644;2020-04-13;436;5
Gibraltar;United Kingdom;36.1408;-5.3536;2020-04-13;129;0
Isle of Man;United Kingdom;54.2361;-4.5481;2020-04-13;242;14
Montserrat;United Kingdom;16.7425;-62.1874;2020-04-13;11;2
;United Kingdom;55.3781;-3.4360000000000004;2020-04-13;88621;4342
;Uruguay;-32.5228;-55.7658;2020-04-13;483;3
;US;37.0902;-95.7129;2020-04-13;580624;25311
;Uzbekistan;41.3775;64.5853;2020-04-13;998;133
;Venezuela;6.4238;-66.5897;2020-04-13;189;8
;Vietnam;16.0;108.0;2020-04-13;265;3
;Zambia;-15.4167;28.2833;2020-04-13;45;2
;Zimbabwe;-20.0;30.0;2020-04-13;17;3
Diamond Princess;Canada;0.0;0.0;2020-04-13;0;0
;Dominica;15.415;-61.371;2020-04-13;16;0
;Grenada;12.1165;-61.678999999999995;2020-04-13;14;0
;Mozambique;-18.665695;35.529562;2020-04-13;21;0
;Syria;34.802075;38.99681500000001;2020-04-13;25;0
;Timor-Leste;-8.874217;125.727539;2020-04-13;4;2
;Belize;13.1939;-59.5432;2020-04-13;18;4
;Laos;19.856270000000002;102.495496;2020-04-13;19;0
;Libya;26.3351;17.228331;2020-04-13;26;1
;West Bank and Gaza;31.9522;35.2332;2020-04-13;273;2
;Guinea-Bissau;11.8037;-15.1804;2020-04-13;38;0
;Mali;17.570692;-3.996166000000001;2020-04-13;123;18
;Saint Kitts and Nevis;17.357822;-62.782998;2020-04-13;12;0
Northwest Territories;Canada;64.8255;-124.8457;2020-04-13;5;0
Yukon;Canada;64.2823;-135.0;2020-04-13;8;0
;Kosovo;42.602636;20.902977;2020-04-13;283;0
;Burma;21.9162;95.956;2020-04-13;62;21
Anguilla;United Kingdom;18.2206;-63.0686;2020-04-13;3;0
British Virgin Islands;United Kingdom;18.4207;-64.64;2020-04-13;3;0
Turks and Caicos Islands;United Kingdom;21.69400000000001;-71.7979;2020-04-13;10;1
;MS Zaandam;0.0;0.0;2020-04-13;9;0
;Botswana;-22.3285;24.6849;2020-04-13;13;0
;Burundi;-3.3731;29.9189;2020-04-13;5;0
;Sierra Leone;8.460555000000001;-11.779889;2020-04-13;10;0
Bonaire, Sint Eustatius and Saba;Netherlands;12.1784;-68.2385;2020-04-13;3;0
;Malawi;-13.254307999999998;34.301525;2020-04-13;16;3
Falkland Islands (Malvinas);United Kingdom;-51.7963;-59.5236;2020-04-13;5;0
Saint Pierre and Miquelon;France;46.8852;-56.3159;2020-04-13;1;0
;South Sudan;6.8770000000000024;31.307;2020-04-13;4;0
;Western Sahara;24.2155;-12.8858;2020-04-13;6;0
;Sao Tome and Principe;0.18636;6.613081;2020-04-13;4;0
;Yemen;15.552726999999999;48.516388;2020-04-13;1;0
;Comoros;-11.6455;43.3333;2020-04-13;0;0
;Tajikistan;38.861034000000004;71.276093;2020-04-13;0;0
;Lesotho;-29.609988;28.233608;2020-04-13;0;0
;Afghanistan;33.0;65.0;2020-04-14;714;49
;Albania;41.1533;20.1683;2020-04-14;475;8
;Algeria;28.0339;1.6596;2020-04-14;2070;87
;Andorra;42.5063;1.5218;2020-04-14;659;13
;Angola;-11.2027;17.8739;2020-04-14;19;0
;Antigua and Barbuda;17.0608;-61.7964;2020-04-14;23;0
;Argentina;-38.4161;-63.6167;2020-04-14;2277;69
;Armenia;40.0691;45.0382;2020-04-14;1067;28
Australian Capital Territory;Australia;-35.4735;149.0124;2020-04-14;103;1
New South Wales;Australia;-33.8688;151.2093;2020-04-14;2870;7
Northern Territory;Australia;-12.4634;130.8456;2020-04-14;28;0
Queensland;Australia;-28.0167;153.4;2020-04-14;998;11
South Australia;Australia;-34.9285;138.6007;2020-04-14;433;4
Tasmania;Australia;-41.4545;145.9707;2020-04-14;165;21
Victoria;Australia;-37.8136;144.9631;2020-04-14;1291;10
Western Australia;Australia;-31.9505;115.8605;2020-04-14;527;10
;Austria;47.5162;14.5501;2020-04-14;14226;185
;Azerbaijan;40.1431;47.5769;2020-04-14;1197;49
;Bahamas;25.0343;-77.3963;2020-04-14;49;2
;Bahrain;26.0275;50.55;2020-04-14;1528;167
;Bangladesh;23.685;90.3563;2020-04-14;1012;209
;Barbados;13.1939;-59.5432;2020-04-14;72;0
;Belarus;53.7098;27.9534;2020-04-14;3281;362
;Belgium;50.8333;4.0;2020-04-14;31119;530
;Benin;9.3077;2.3158;2020-04-14;35;0
;Bhutan;27.5142;90.4336;2020-04-14;5;0
;Bolivia;-16.2902;-63.5887;2020-04-14;354;24
;Bosnia and Herzegovina;43.9159;17.6791;2020-04-14;1083;46
;Brazil;-14.235;-51.9253;2020-04-14;25262;1832
;Brunei;4.5353;114.7277;2020-04-14;136;0
;Bulgaria;42.7339;25.4858;2020-04-14;713;28
;Burkina Faso;12.2383;-1.5616;2020-04-14;528;31
;Cabo Verde;16.5388;-23.0418;2020-04-14;11;1
;Cambodia;11.55;104.9167;2020-04-14;122;0
;Cameroon;3.8480000000000003;11.5021;2020-04-14;848;28
Alberta;Canada;53.9333;-116.5765;2020-04-14;1870;138
British Columbia;Canada;49.2827;-123.1207;2020-04-14;1490;0
Grand Princess;Canada;37.6489;-122.6655;2020-04-14;13;0
Manitoba;Canada;53.7609;-98.8139;2020-04-14;246;0
New Brunswick;Canada;46.5653;-66.4619;2020-04-14;116;0
Newfoundland and Labrador;Canada;53.1355;-57.6604;2020-04-14;244;0
Nova Scotia;Canada;44.681999999999995;-63.7443;2020-04-14;517;43
Ontario;Canada;51.2538;-85.3232;2020-04-14;7953;483
Prince Edward Island;Canada;46.5107;-63.4168;2020-04-14;25;0
Quebec;Canada;52.9399;-73.5491;2020-04-14;14248;691
Saskatchewan;Canada;52.9399;-106.4509;2020-04-14;300;0
;Central African Republic;6.6111;20.9394;2020-04-14;11;0
;Chad;15.4542;18.7322;2020-04-14;23;0
;Chile;-35.6751;-71.543;2020-04-14;7917;392
Anhui;China;31.8257;117.2264;2020-04-14;991;0
Beijing;China;40.1824;116.4142;2020-04-14;589;0
Chongqing;China;30.0572;107.874;2020-04-14;579;0
Fujian;China;26.0789;117.9874;2020-04-14;353;1
Gansu;China;37.8099;101.0583;2020-04-14;139;0
Guangdong;China;23.3417;113.4244;2020-04-14;1564;9
Guangxi;China;23.8298;108.7881;2020-04-14;254;0
Guizhou;China;26.8154;106.8748;2020-04-14;146;0
Hainan;China;19.1959;109.7453;2020-04-14;168;0
Hebei;China;39.549;116.1306;2020-04-14;327;0
Heilongjiang;China;47.861999999999995;127.7615;2020-04-14;819;79
Henan;China;33.882;113.61399999999999;2020-04-14;1276;0
Hong Kong;China;22.3;114.2;2020-04-14;1012;3
Hubei;China;30.9756;112.2707;2020-04-14;67803;0
Hunan;China;27.6104;111.7088;2020-04-14;1019;0
Inner Mongolia;China;44.0935;113.9448;2020-04-14;190;0
Jiangsu;China;32.9711;119.455;2020-04-14;653;0
Jiangxi;China;27.614;115.7221;2020-04-14;937;0
Jilin;China;43.6661;126.1923;2020-04-14;100;0
Liaoning;China;41.2956;122.6085;2020-04-14;145;0
Macau;China;22.1667;113.55;2020-04-14;45;0
Ningxia;China;37.2692;106.1655;2020-04-14;75;0
Qinghai;China;35.7452;95.9956;2020-04-14;18;0
Shaanxi;China;35.1917;108.8701;2020-04-14;256;0
Shandong;China;36.3427;118.1498;2020-04-14;784;0
Shanghai;China;31.201999999999998;121.4491;2020-04-14;618;0
Shanxi;China;37.5777;112.2922;2020-04-14;173;0
Sichuan;China;30.6171;102.7103;2020-04-14;560;0
Tianjin;China;39.3054;117.323;2020-04-14;185;1
Tibet;China;31.6927;88.0924;2020-04-14;1;0
Xinjiang;China;41.1129;85.2401;2020-04-14;76;0
Yunnan;China;24.974;101.48700000000001;2020-04-14;184;0
Zhejiang;China;29.1832;120.0934;2020-04-14;1267;0
;Colombia;4.5709;-74.2973;2020-04-14;2979;127
;Congo (Brazzaville);-4.0383;21.7587;2020-04-14;60;0
;Congo (Kinshasa);-4.0383;21.7587;2020-04-14;241;6
;Costa Rica;9.7489;-83.7534;2020-04-14;618;6
;Cote d'Ivoire;7.54;-5.5471;2020-04-14;638;12
;Croatia;45.1;15.2;2020-04-14;1704;54
;Diamond Princess;0.0;0.0;2020-04-14;712;0
;Cuba;22.0;-80.0;2020-04-14;766;40
;Cyprus;35.1264;33.4299;2020-04-14;695;33
;Czechia;49.8175;15.472999999999999;2020-04-14;6111;52
Faroe Islands;Denmark;61.8926;-6.9118;2020-04-14;184;0
Greenland;Denmark;71.7069;-42.6043;2020-04-14;11;0
;Denmark;56.2639;9.5018;2020-04-14;6511;193
;Djibouti;11.8251;42.5903;2020-04-14;363;65
;Dominican Republic;18.7357;-70.1627;2020-04-14;3286;119
;Ecuador;-1.8312;-78.1834;2020-04-14;7603;74
;Egypt;26.0;30.0;2020-04-14;2350;160
;El Salvador;13.7942;-88.8965;2020-04-14;149;12
;Equatorial Guinea;1.5;10.0;2020-04-14;41;20
;Eritrea;15.1794;39.7823;2020-04-14;34;0
;Estonia;58.5953;25.0136;2020-04-14;1373;41
;Eswatini;-26.5225;31.4659;2020-04-14;15;0
;Ethiopia;9.145;40.4897;2020-04-14;82;8
;Fiji;-17.7134;178.065;2020-04-14;16;0
;Finland;64.0;26.0;2020-04-14;3161;97
French Guiana;France;3.9339;-53.1258;2020-04-14;86;0
French Polynesia;France;-17.6797;149.4068;2020-04-14;55;0
Guadeloupe;France;16.25;-61.5833;2020-04-14;145;2
Mayotte;France;-12.8275;45.1662;2020-04-14;217;10
New Caledonia;France;-20.9043;165.618;2020-04-14;18;0
Reunion;France;-21.1351;55.2471;2020-04-14;391;0
Saint Barthelemy;France;17.9;-62.8333;2020-04-14;6;0
St Martin;France;18.0708;-63.0501;2020-04-14;32;0
Martinique;France;14.6415;-61.0242;2020-04-14;157;0
;France;46.2276;2.2137;2020-04-14;129257;4959
;Gabon;-0.8037;11.6094;2020-04-14;57;0
;Gambia;13.4432;-15.3101;2020-04-14;9;0
;Georgia;42.3154;43.3569;2020-04-14;300;28
;Germany;51.0;9.0;2020-04-14;131359;1287
;Ghana;7.9465;-1.0232;2020-04-14;636;70
;Greece;39.0742;21.8243;2020-04-14;2170;25
;Guatemala;15.7835;-90.2308;2020-04-14;167;11
;Guinea;9.9456;-9.6966;2020-04-14;363;44
;Guyana;5.0;-58.75;2020-04-14;47;2
;Haiti;18.9712;-72.2852;2020-04-14;40;0
;Holy See;41.9029;12.4534;2020-04-14;8;0
;Honduras;15.2;-86.2419;2020-04-14;407;10
;Hungary;47.1625;19.5033;2020-04-14;1512;54
;Iceland;64.9631;-19.0208;2020-04-14;1720;9
;India;21.0;78.0;2020-04-14;11487;1034
;Indonesia;-0.7893;113.9213;2020-04-14;4839;282
;Iran;32.0;53.0;2020-04-14;74877;1574
;Iraq;33.0;44.0;2020-04-14;1400;22
;Ireland;53.1424;-7.6921;2020-04-14;11479;832
;Israel;31.0;35.0;2020-04-14;12046;460
;Italy;43.0;12.0;2020-04-14;162488;2972
;Jamaica;18.1096;-77.2975;2020-04-14;73;0
;Japan;36.0;138.0;2020-04-14;7645;275
;Jordan;31.24;36.51;2020-04-14;397;6
;Kazakhstan;48.0196;66.9237;2020-04-14;1232;141
;Kenya;-0.0236;37.9062;2020-04-14;216;8
;Korea, South;36.0;128.0;2020-04-14;10564;27
;Kuwait;29.5;47.75;2020-04-14;1355;55
;Kyrgyzstan;41.2044;74.7661;2020-04-14;430;11
;Latvia;56.8796;24.6032;2020-04-14;657;2
;Lebanon;33.8547;35.8623;2020-04-14;641;9
;Liberia;6.4281;-9.4295;2020-04-14;59;0
;Liechtenstein;47.14;9.55;2020-04-14;79;0
;Lithuania;55.1694;23.8813;2020-04-14;1070;8
;Luxembourg;49.8153;6.1296;2020-04-14;3307;15
;Madagascar;-18.7669;46.8691;2020-04-14;108;2
;Malaysia;2.5;112.5;2020-04-14;4987;170
;Maldives;3.2028;73.2207;2020-04-14;20;0
;Malta;35.9375;14.3754;2020-04-14;393;9
;Mauritania;21.0079;10.9408;2020-04-14;7;0
;Mauritius;-20.2;57.5;2020-04-14;324;0
;Mexico;23.6345;-102.5528;2020-04-14;5399;385
;Moldova;47.4116;28.3699;2020-04-14;1934;222
;Monaco;43.7333;7.4167;2020-04-14;93;0
;Mongolia;46.8625;103.8467;2020-04-14;30;13
;Montenegro;42.5;19.3;2020-04-14;283;9
;Morocco;31.7917;-7.0926;2020-04-14;1888;125
;Namibia;-22.9576;18.4904;2020-04-14;16;0
;Nepal;28.1667;84.25;2020-04-14;16;2
Aruba;Netherlands;12.5186;-70.0358;2020-04-14;92;0
Curacao;Netherlands;12.1696;-68.99;2020-04-14;14;0
Sint Maarten;Netherlands;18.0425;-63.0548;2020-04-14;52;2
;Netherlands;52.1326;5.2913;2020-04-14;27419;868
;New Zealand;-40.9006;174.886;2020-04-14;1366;17
;Nicaragua;12.8654;-85.2072;2020-04-14;9;0
;Niger;17.6078;8.0817;2020-04-14;570;41
;Nigeria;9.082;8.6753;2020-04-14;373;30
;North Macedonia;41.6086;21.7453;2020-04-14;908;54
;Norway;60.472;8.4689;2020-04-14;6623;20
;Oman;21.0;57.0;2020-04-14;813;86
;Pakistan;30.3753;69.3451;2020-04-14;5837;341
;Panama;8.538;-80.7821;2020-04-14;3472;72
;Papua New Guinea;-6.315;143.9555;2020-04-14;2;0
;Paraguay;-23.4425;-58.4438;2020-04-14;159;12
;Peru;-9.19;-75.0152;2020-04-14;10303;519
;Philippines;13.0;122.0;2020-04-14;5223;291
;Poland;51.9194;19.1451;2020-04-14;7202;268
;Portugal;39.3999;-8.2245;2020-04-14;17448;514
;Qatar;25.3548;51.1839;2020-04-14;3428;197
;Romania;45.9432;24.9668;2020-04-14;6879;246
;Russia;60.0;90.0;2020-04-14;21102;2774
;Rwanda;-1.9403;29.8739;2020-04-14;134;7
;Saint Lucia;13.9094;-60.9789;2020-04-14;15;0
;Saint Vincent and the Grenadines;12.9843;-61.2872;2020-04-14;12;0
;San Marino;43.9424;12.4578;2020-04-14;371;15
;Saudi Arabia;24.0;45.0;2020-04-14;5369;435
;Senegal;14.4974;-14.4524;2020-04-14;299;8
;Serbia;44.0165;21.0059;2020-04-14;4465;411
;Seychelles;-4.6796;55.492;2020-04-14;11;0
;Singapore;1.2833;103.8333;2020-04-14;3252;334
;Slovakia;48.669;19.699;2020-04-14;835;66
;Slovenia;46.1512;14.9955;2020-04-14;1220;8
;Somalia;5.1521;46.1996;2020-04-14;60;0
;South Africa;-30.5595;22.9375;2020-04-14;2415;143
;Spain;40.0;-4.0;2020-04-14;172541;2442
;Sri Lanka;7.0;81.0;2020-04-14;233;16
;Sudan;12.8628;30.2176;2020-04-14;32;3
;Suriname;3.9193;-56.0278;2020-04-14;10;0
;Sweden;63.0;16.0;2020-04-14;11445;497
;Switzerland;46.8182;8.2275;2020-04-14;25936;248
;Taiwan*;23.7;121.0;2020-04-14;393;0
;Tanzania;-6.369;34.8888;2020-04-14;53;4
;Thailand;15.0;101.0;2020-04-14;2613;34
;Togo;8.6195;0.8248;2020-04-14;77;0
;Trinidad and Tobago;10.6918;-61.2225;2020-04-14;113;0
;Tunisia;34.0;9.0;2020-04-14;747;21
;Turkey;38.9637;35.2433;2020-04-14;65111;4062
;Uganda;1.0;32.0;2020-04-14;55;1
;Ukraine;48.3794;31.1656;2020-04-14;3372;270
;United Arab Emirates;24.0;54.0;2020-04-14;4933;412
Bermuda;United Kingdom;32.3078;-64.7505;2020-04-14;57;0
Cayman Islands;United Kingdom;19.3133;-81.2546;2020-04-14;54;1
Channel Islands;United Kingdom;49.3723;-2.3644;2020-04-14;440;4
Gibraltar;United Kingdom;36.1408;-5.3536;2020-04-14;129;0
Isle of Man;United Kingdom;54.2361;-4.5481;2020-04-14;254;12
Montserrat;United Kingdom;16.7425;-62.1874;2020-04-14;11;0
;United Kingdom;55.3781;-3.4360000000000004;2020-04-14;93873;5252
;Uruguay;-32.5228;-55.7658;2020-04-14;492;9
;US;37.0902;-95.7129;2020-04-14;607670;27046
;Uzbekistan;41.3775;64.5853;2020-04-14;1165;167
;Venezuela;6.4238;-66.5897;2020-04-14;189;0
;Vietnam;16.0;108.0;2020-04-14;266;1
;Zambia;-15.4167;28.2833;2020-04-14;45;0
;Zimbabwe;-20.0;30.0;2020-04-14;17;0
Diamond Princess;Canada;0.0;0.0;2020-04-14;0;0
;Dominica;15.415;-61.371;2020-04-14;16;0
;Grenada;12.1165;-61.678999999999995;2020-04-14;14;0
;Mozambique;-18.665695;35.529562;2020-04-14;28;7
;Syria;34.802075;38.99681500000001;2020-04-14;29;4
;Timor-Leste;-8.874217;125.727539;2020-04-14;6;2
;Belize;13.1939;-59.5432;2020-04-14;18;0
;Laos;19.856270000000002;102.495496;2020-04-14;19;0
;Libya;26.3351;17.228331;2020-04-14;35;9
;West Bank and Gaza;31.9522;35.2332;2020-04-14;284;11
;Guinea-Bissau;11.8037;-15.1804;2020-04-14;38;0
;Mali;17.570692;-3.996166000000001;2020-04-14;144;21
;Saint Kitts and Nevis;17.357822;-62.782998;2020-04-14;14;2
Northwest Territories;Canada;64.8255;-124.8457;2020-04-14;5;0
Yukon;Canada;64.2823;-135.0;2020-04-14;8;0
;Kosovo;42.602636;20.902977;2020-04-14;387;104
;Burma;21.9162;95.956;2020-04-14;63;1
Anguilla;United Kingdom;18.2206;-63.0686;2020-04-14;3;0
British Virgin Islands;United Kingdom;18.4207;-64.64;2020-04-14;3;0
Turks and Caicos Islands;United Kingdom;21.69400000000001;-71.7979;2020-04-14;10;0
;MS Zaandam;0.0;0.0;2020-04-14;9;0
;Botswana;-22.3285;24.6849;2020-04-14;13;0
;Burundi;-3.3731;29.9189;2020-04-14;5;0
;Sierra Leone;8.460555000000001;-11.779889;2020-04-14;11;1
Bonaire, Sint Eustatius and Saba;Netherlands;12.1784;-68.2385;2020-04-14;3;0
;Malawi;-13.254307999999998;34.301525;2020-04-14;16;0
Falkland Islands (Malvinas);United Kingdom;-51.7963;-59.5236;2020-04-14;11;6
Saint Pierre and Miquelon;France;46.8852;-56.3159;2020-04-14;1;0
;South Sudan;6.8770000000000024;31.307;2020-04-14;4;0
;Western Sahara;24.2155;-12.8858;2020-04-14;6;0
;Sao Tome and Principe;0.18636;6.613081;2020-04-14;4;0
;Yemen;15.552726999999999;48.516388;2020-04-14;1;0
;Comoros;-11.6455;43.3333;2020-04-14;0;0
;Tajikistan;38.861034000000004;71.276093;2020-04-14;0;0
;Lesotho;-29.609988;28.233608;2020-04-14;0;0
;Afghanistan;33.0;65.0;2020-04-15;784;70
;Albania;41.1533;20.1683;2020-04-15;494;19
;Algeria;28.0339;1.6596;2020-04-15;2160;90
;Andorra;42.5063;1.5218;2020-04-15;673;14
;Angola;-11.2027;17.8739;2020-04-15;19;0
;Antigua and Barbuda;17.0608;-61.7964;2020-04-15;23;0
;Argentina;-38.4161;-63.6167;2020-04-15;2443;166
;Armenia;40.0691;45.0382;2020-04-15;1111;44
Australian Capital Territory;Australia;-35.4735;149.0124;2020-04-15;103;0
New South Wales;Australia;-33.8688;151.2093;2020-04-15;2886;16
Northern Territory;Australia;-12.4634;130.8456;2020-04-15;28;0
Queensland;Australia;-28.0167;153.4;2020-04-15;999;1
South Australia;Australia;-34.9285;138.6007;2020-04-15;433;0
Tasmania;Australia;-41.4545;145.9707;2020-04-15;165;0
Victoria;Australia;-37.8136;144.9631;2020-04-15;1299;8
Western Australia;Australia;-31.9505;115.8605;2020-04-15;527;0
;Austria;47.5162;14.5501;2020-04-15;14336;110
;Azerbaijan;40.1431;47.5769;2020-04-15;1253;56
;Bahamas;25.0343;-77.3963;2020-04-15;49;0
;Bahrain;26.0275;50.55;2020-04-15;1671;143
;Bangladesh;23.685;90.3563;2020-04-15;1231;219
;Barbados;13.1939;-59.5432;2020-04-15;73;1
;Belarus;53.7098;27.9534;2020-04-15;3728;447
;Belgium;50.8333;4.0;2020-04-15;33573;2454
;Benin;9.3077;2.3158;2020-04-15;35;0
;Bhutan;27.5142;90.4336;2020-04-15;5;0
;Bolivia;-16.2902;-63.5887;2020-04-15;397;43
;Bosnia and Herzegovina;43.9159;17.6791;2020-04-15;1110;27
;Brazil;-14.235;-51.9253;2020-04-15;28320;3058
;Brunei;4.5353;114.7277;2020-04-15;136;0
;Bulgaria;42.7339;25.4858;2020-04-15;747;34
;Burkina Faso;12.2383;-1.5616;2020-04-15;542;14
;Cabo Verde;16.5388;-23.0418;2020-04-15;56;45
;Cambodia;11.55;104.9167;2020-04-15;122;0
;Cameroon;3.8480000000000003;11.5021;2020-04-15;848;0
Alberta;Canada;53.9333;-116.5765;2020-04-15;1870;0
British Columbia;Canada;49.2827;-123.1207;2020-04-15;1517;27
Grand Princess;Canada;37.6489;-122.6655;2020-04-15;13;0
Manitoba;Canada;53.7609;-98.8139;2020-04-15;246;0
New Brunswick;Canada;46.5653;-66.4619;2020-04-15;117;1
Newfoundland and Labrador;Canada;53.1355;-57.6604;2020-04-15;247;3
Nova Scotia;Canada;44.681999999999995;-63.7443;2020-04-15;549;32
Ontario;Canada;51.2538;-85.3232;2020-04-15;8447;494
Prince Edward Island;Canada;46.5107;-63.4168;2020-04-15;26;1
Quebec;Canada;52.9399;-73.5491;2020-04-15;14860;612
Saskatchewan;Canada;52.9399;-106.4509;2020-04-15;304;4
;Central African Republic;6.6111;20.9394;2020-04-15;12;1
;Chad;15.4542;18.7322;2020-04-15;23;0
;Chile;-35.6751;-71.543;2020-04-15;8273;356
Anhui;China;31.8257;117.2264;2020-04-15;991;0
Beijing;China;40.1824;116.4142;2020-04-15;590;1
Chongqing;China;30.0572;107.874;2020-04-15;579;0
Fujian;China;26.0789;117.9874;2020-04-15;353;0
Gansu;China;37.8099;101.0583;2020-04-15;139;0
Guangdong;China;23.3417;113.4244;2020-04-15;1566;2
Guangxi;China;23.8298;108.7881;2020-04-15;254;0
Guizhou;China;26.8154;106.8748;2020-04-15;146;0
Hainan;China;19.1959;109.7453;2020-04-15;168;0
Hebei;China;39.549;116.1306;2020-04-15;327;0
Heilongjiang;China;47.861999999999995;127.7615;2020-04-15;841;22
Henan;China;33.882;113.61399999999999;2020-04-15;1276;0
Hong Kong;China;22.3;114.2;2020-04-15;1017;5
Hubei;China;30.9756;112.2707;2020-04-15;67803;0
